LinkID,111_IN,111_OUT,112_IN,112_OUT,121_IN,121_OUT,285_IN,285_OUT,286_IN,286_OUT,287_IN,287_OUT,288_IN,288_OUT,289_IN,289_OUT,290_IN,290_OUT,291_IN,291_OUT,292_IN,292_OUT,293_IN,293_OUT,299_IN,299_OUT,300_IN,300_OUT,301_IN,301_OUT,303_IN,303_OUT,5001_IN,5001_OUT,5002_IN,5002_OUT,5003_IN,5003_OUT,5004_IN,5004_OUT,5005_IN,5005_OUT,5006_IN,5006_OUT,5007_IN,5007_OUT,5009_IN,5009_OUT,5010_IN,5010_OUT,5011_IN,5011_OUT,5012_IN,5012_OUT,5013_IN,5013_OUT,5015_IN,5015_OUT,5016_IN,5016_OUT,5017_IN,5017_OUT,5021_OUT,5023_IN,5023_OUT,5025_OUT,5026_IN,5026_OUT,5027_IN,5027_OUT,5028_IN,5028_OUT,5031_IN,5031_OUT,5032_IN,5032_OUT,5034_IN,5034_OUT,5035_IN,5035_OUT,5036_IN,5036_OUT,5038_IN,5038_OUT,5040_IN,5040_OUT,5041_IN,5041_OUT,5042_IN,5042_OUT,5043_IN,5043_OUT,5044_IN,5044_OUT,5045_IN,5046_IN,9712_IN,9712_OUT
12050-12045,0.0,0.0,3.871410846710205,0.0,4.090449810028076,0.0,380.0743975639343,0.0,756.7538452148438,0.0,756.7538452148438,0.0,756.7538452148438,0.0,756.7538452148438,0.0,756.7538452148438,0.0,756.7538452148438,0.0,756.7538452148438,0.0,756.7538452148438,0.0,378.3769226074219,1.0828040838241577,756.7538452148438,5.031363487243652,567.5653839111328,3.7735226154327393,567.5653839111328,3.7735226154327393,194.5797882080078,1.257840871810913,194.5797882080078,1.257840871810913,194.5797882080078,1.257840871810913,194.5797882080078,1.257840871810913,194.5797882080078,1.257840871810913,194.5797882080078,1.257840871810913,194.5797882080078,1.257840871810913,194.5797882080078,1.257840871810913,194.5797882080078,1.257840871810913,194.5797882080078,1.257840871810913,194.5797882080078,1.257840871810913,196.60958862304688,1.257840871810913,387.95452880859375,1.257840871810913,387.95452880859375,7.276559829711914,387.95452880859375,7.276559829711914,7.276559829711914,387.95452880859375,7.276559829711914,452.50128173828125,387.95452880859375,452.50128173828125,446.56964111328125,452.50128173828125,446.56964111328125,452.50128173828125,446.56964111328125,452.50128173828125,446.56964111328125,452.50128173828125,446.56964111328125,461.4533996582031,446.56964111328125,461.4533996582031,446.56964111328125,461.4533996582031,446.56964111328125,461.47271728515625,446.56964111328125,461.47271728515625,461.47271728515625,461.47271728515625,461.47271728515625,461.47271728515625,461.47271728515625,461.47271728515625,461.47271728515625,461.47271728515625,461.47271728515625,461.47271728515625,922.9454345703125,922.9454345703125
12051-10032,0.0,0.0,4.013085842132568,0.0,4.958854675292969,0.0,534.3304977416992,0.0,1106.5290832519531,0.0,1260.6067504882812,0.0,1271.303955078125,131.07578659057617,1271.303955078125,174.76771545410156,1289.4132690429688,174.76771545410156,1307.5225830078125,174.76771545410156,1307.5225830078125,176.78031158447266,1307.5225830078125,182.81809997558594,653.7612915039062,93.19351196289062,1307.5225830078125,191.11651611328125,980.6419372558594,292.7761688232422,980.6419372558594,295.5953063964844,335.0212097167969,98.53176879882812,335.0212097167969,98.53176879882812,335.0212097167969,98.53176879882812,335.0213317871094,98.53176879882812,335.0213317871094,102.23443603515625,335.0213317871094,102.23443603515625,335.0213317871094,102.23443603515625,335.0213317871094,102.23443603515625,335.0213317871094,103.86248016357422,335.0213317871094,110.01367950439453,335.0213317871094,122.08061981201172,337.31683349609375,122.08061981201172,585.1832275390625,122.08061981201172,585.1832275390625,132.01437377929688,585.1832275390625,132.01437377929688,132.01437377929688,585.1832275390625,132.01490783691406,577.2396850585938,585.1832275390625,577.2396850585938,648.8606567382812,577.2396850585938,648.8606567382812,583.7904663085938,648.8606567382812,615.3589477539062,648.8606567382812,704.0260620117188,648.8606567382812,718.8101806640625,648.8607177734375,718.8101806640625,648.8607177734375,718.8101806640625,648.8607177734375,718.8419189453125,648.8607177734375,718.8419189453125,665.3798217773438,718.8419189453125,670.9144897460938,718.8419189453125,670.9144897460938,718.8419189453125,670.9144897460938,718.8419189453125,670.9144897460938,718.8419189453125,1437.683837890625,1437.683837890625
12051-12049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121-10952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121-14021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12132-11127,0.0,0.0,4.013085842132568,0.0,4.958854675292969,0.0,9.917709350585938,0.0,9.917709350585938,0.0,9.917709350585938,0.0,9.917709350585938,50.204172134399414,9.917709350585938,66.93889617919922,9.917709350585938,66.93889617919922,9.917709350585938,66.93889617919922,9.917709350585938,68.41930770874023,9.917709350585938,72.86054229736328,4.958854675292969,37.547061920166016,9.917709350585938,77.03202056884766,7.438282012939453,127.54737854003906,7.438282012939453,127.54737854003906,10.61995792388916,42.51579284667969,10.61995792388916,42.51579284667969,10.61995792388916,42.51579284667969,10.620113372802734,42.51579284667969,10.620113372802734,42.51579284667969,10.620113372802734,42.51579284667969,10.620113372802734,42.51579284667969,10.620113372802734,42.51579284667969,10.620113372802734,43.6131706237793,10.620113372802734,43.6131706237793,10.620113372802734,43.6131706237793,12.915606498718262,43.6131706237793,260.781982421875,43.6131706237793,260.781982421875,47.63717269897461,260.781982421875,47.63717269897461,47.63717269897461,260.781982421875,47.63717269897461,315.5086975097656,260.781982421875,315.5086975097656,324.4595031738281,315.5086975097656,324.4595031738281,319.89208984375,324.4595031738281,335.3709411621094,324.4595031738281,335.42755126953125,324.4595031738281,340.9502868652344,324.4595031738281,340.9502868652344,324.4595031738281,340.9502868652344,324.4595031738281,340.9786682128906,324.4595031738281,340.9786682128906,340.9786682128906,340.9786682128906,340.9786682128906,340.9786682128906,340.9786682128906,340.9786682128906,340.9786682128906,340.9786682128906,340.9786682128906,340.9786682128906,681.9573364257812,681.9573364257812
12132-11129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12132-12855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12274-11456,0.0,0.0,0.0,0.0,0.0,0.0,25.66478443145752,0.0,51.67820739746094,0.0,51.67820739746094,0.0,51.67820739746094,131.07578659057617,51.67820739746094,174.76771545410156,51.67820739746094,174.76771545410156,51.67820739746094,174.76771545410156,51.67820739746094,174.76771545410156,51.67820739746094,174.76771545410156,25.83910369873047,87.38385772705078,51.67820739746094,174.76771545410156,38.7586555480957,131.07578659057617,38.7586555480957,131.07578659057617,13.440526962280273,43.69192886352539,13.440526962280273,43.69192886352539,13.440526962280273,43.69192886352539,13.440526962280273,43.69192886352539,13.440526962280273,43.69192886352539,13.440526962280273,43.69192886352539,13.440526962280273,43.69192886352539,13.440526962280273,43.69192886352539,13.440526962280273,43.69192886352539,13.440526962280273,43.69192886352539,13.440526962280273,43.69192886352539,13.440526962280273,43.69192886352539,28.728961944580078,43.69192886352539,28.728961944580078,43.69192886352539,28.728961944580078,43.69192886352539,43.69192886352539,28.728961944580078,43.69192886352539,43.69192886352539,28.728961944580078,43.69192886352539,29.65427589416504,43.69192886352539,29.65427589416504,43.69192886352539,29.65427589416504,43.69192886352539,29.65427589416504,43.69192886352539,29.65427589416504,43.69192886352539,29.65427589416504,43.69192886352539,29.65427589416504,43.69192886352539,29.65427589416504,43.69192886352539,29.65427589416504,43.69192886352539,29.65427589416504,43.69192886352539,29.65427589416504,43.69192886352539,29.65427589416504,43.69192886352539,29.65427589416504,43.69192886352539,29.65427589416504,43.69192886352539,87.38385772705078,87.38385772705078
12274-12332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12274-288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12275-10305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12275-11155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465242087841034,0.0,1.3860968351364136,0.0,0.6930484175682068,0.0,1.3860968351364136,0.0,1.0395726263523102,0.0,1.0395726263523102,0.0,0.3465242087841034,0.0,0.3465242087841034,0.0,0.3465242087841034,0.00015469995560124516,0.3465242087841034,0.00015469995560124516,0.3465242087841034,0.00015469995560124516,0.3465242087841034,0.00015469995560124516,0.3465242087841034,0.00015469995560124516,0.3465242087841034,0.00015469995560124516,0.998440146446228,0.00015469995560124516,0.998440146446228,0.00015469995560124516,0.998440146446228,2.295647144317627,0.998440146446228,2.295647144317627,0.998440146446228,2.295647144317627,0.998440146446228,2.295647144317627,0.998440146446228,0.998440146446228,2.295647144317627,0.998440146446228,17.931293487548828,2.295647144317627,17.931293487548828,2.295647144317627,17.931293487548828,2.295647144317627,18.81480598449707,2.295647144317627,18.81480598449707,2.295647144317627,18.81480598449707,2.295647144317627,18.81480598449707,2.295663833618164,18.81480598449707,2.295663833618164,18.81480598449707,2.295663833618164,18.81480598449707,2.295663833618164,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,37.62961196899414,37.62961196899414
12275-12276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12276-10952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12276-12275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465242087841034,0.0,1.3860968351364136,0.0,0.6930484175682068,0.0,1.3860968351364136,0.0,1.0395726263523102,0.0,1.0395726263523102,0.0,0.3465242087841034,0.0,0.3465242087841034,0.0,0.3465242087841034,0.00015469995560124516,0.3465242087841034,0.00015469995560124516,0.3465242087841034,0.00015469995560124516,0.3465242087841034,0.00015469995560124516,0.3465242087841034,0.00015469995560124516,0.3465242087841034,0.00015469995560124516,0.998440146446228,0.00015469995560124516,0.998440146446228,0.00015469995560124516,0.998440146446228,2.295647144317627,0.998440146446228,2.295647144317627,0.998440146446228,2.295647144317627,0.998440146446228,2.295647144317627,0.998440146446228,0.998440146446228,2.295647144317627,0.998440146446228,17.931293487548828,2.295647144317627,17.931293487548828,2.295647144317627,17.931293487548828,2.295647144317627,18.81480598449707,2.295647144317627,18.81480598449707,2.295647144317627,18.81480598449707,2.295647144317627,18.81480598449707,2.295663833618164,18.81480598449707,2.295663833618164,18.81480598449707,2.295663833618164,18.81480598449707,2.295663833618164,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,18.81480598449707,37.62961196899414,37.62961196899414
12276-14021,0.0,0.0,4.013085842132568,0.0,4.013085842132568,0.0,8.026171684265137,0.0,8.026171684265137,0.0,8.026171684265137,0.0,8.026171684265137,50.204172134399414,8.026171684265137,66.93889617919922,8.026171684265137,66.93889617919922,8.026171684265137,66.93889617919922,8.026171684265137,68.07278442382812,8.026171684265137,71.47444915771484,4.013085842132568,36.8540153503418,8.026171684265137,75.64592742919922,6.0196287631988525,126.50780868530273,6.0196287631988525,126.50780868530273,10.147073745727539,42.16926956176758,10.147073745727539,42.16926956176758,10.147073745727539,42.16926956176758,10.147073745727539,42.16926956176758,10.147073745727539,42.16926956176758,10.147073745727539,42.16926956176758,10.147073745727539,42.16926956176758,10.147073745727539,42.16926956176758,10.147073745727539,42.61473083496094,10.147073745727539,42.61473083496094,10.147073745727539,42.61473083496094,10.147073745727539,42.61473083496094,258.0134582519531,42.61473083496094,258.0134582519531,46.635807037353516,258.0134582519531,46.635807037353516,46.635807037353516,258.0134582519531,46.635807037353516,297.5290222167969,258.0134582519531,297.5290222167969,321.6910095214844,297.5290222167969,321.6910095214844,301.02886962890625,321.6910095214844,316.2297668457031,321.6910095214844,316.24810791015625,321.6910095214844,321.66265869140625,321.6910095214844,321.66265869140625,321.6910095214844,321.66265869140625,321.6910095214844,321.6910095214844,321.6910095214844,321.6910095214844,321.6910095214844,321.6910095214844,321.6910095214844,321.6910095214844,321.6910095214844,321.6910095214844,321.6910095214844,321.6910095214844,321.6910095214844,321.6910095214844,643.3820190429688,643.3820190429688
12288-11507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12288-12330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12288-290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12288-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12330-12288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12330-13476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12330-13918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9241741895675659,0.0,0.9241741895675659,0.0,0.9241741895675659,0.0,0.9241741895675659,0.0,0.9241741895675659,0.0,1.4699130058288574,0.0,3.6432301998138428,0.0,3.6432301998138428,0.0,3.6432301998138428,0.0,3.6432301998138428,0.0,3.6432301998138428,3.6432301998138428,0.0,3.6433653831481934,3.6433653831481934,0.0,3.6433653831481934,0.0,3.6433653831481934,0.0,3.6433653831481934,0.0,3.6433653831481934,0.0,5.53465461730957,0.0,5.53465461730957,0.0,5.53465461730957,0.0,5.53465461730957,0.0,5.53465461730957,0.0,5.53465461730957,0.0,5.53465461730957,5.53465461730957,5.53465461730957,5.53465461730957,5.53465461730957,5.53465461730957,5.53465461730957,5.53465461730957,5.53465461730957,11.06930923461914,11.06930923461914
12331-10018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12331-13485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12331-293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
